provstate,Vacancy,iyear
District of Columbia,41.9,2000
Florida,68.4,2000
Georgia,69.8,2000
Hawaii,55.2,2000
Idaho,70.5,2000
Illinois,67.9,2000
Indiana,74.9,2000
Iowa,75.2,2000
Kansas,69.3,2000
Kentucky,73.4,2000
Louisiana,68.1,2000
Maine,76.5,2000
Maryland,69.9,2000
Massachusetts,59.9,2000
Michigan,77.2,2000
Minnesota,76.1,2000
Mississippi,75.2,2000
Missouri,74.2,2000
Montana,70.2,2000
Nebraska,70.2,2000
Nevada,64,2000
New Hampshire,69.2,2000
New Jersey,66.2,2000
New Mexico,73.7,2000
New York,53.4,2000
North Carolina,71.1,2000
North Dakota,70.7,2000
Ohio,71.3,2000
Oklahoma,72.7,2000
Oregon,65.3,2000
Pennsylvania,74.7,2000
Rhode Island,61.5,2000
South Carolina,76.5,2000
South Dakota,71.2,2000
Tennessee,70.9,2000
Texas,63.8,2000
Utah,72.7,2000
Vermont,68.7,2000
Virginia,73.9,2000
Washington,63.6,2000
West Virginia,75.9,2000
Wisconsin,71.8,2000
Wyoming,71,2000
Alabama,73.2,2001
Alaska,65.3,2001
Arizona,68.1,2001
Arkansas,71.2,2001
California,58.2,2001
Colorado,68.5,2001
Connecticut,71.8,2001
Delaware,75.4,2001
District of Columbia,42.7,2001
Florida,69.2,2001
Georgia,70.1,2001
Hawaii,55.5,2001
Idaho,71.7,2001
Illinois,69.4,2001
Indiana,75.3,2001
Iowa,76.6,2001
Kansas,70.4,2001
Kentucky,73.9,2001
Louisiana,67.1,2001
Maine,75.5,2001
Maryland,70.7,2001
Massachusetts,60.6,2001
Michigan,77.1,2001
Minnesota,76.1,2001
Mississippi,74.5,2001
Missouri,74,2001
Montana,68.3,2001
Nebraska,70.1,2001
Nevada,64.6,2001
New Hampshire,68.4,2001
New Jersey,66.5,2001
New Mexico,70.8,2001
New York,53.9,2001
North Carolina,71.3,2001
North Dakota,71,2001
Ohio,71.2,2001
Oklahoma,71.5,2001
Oregon,65.8,2001
Pennsylvania,74.3,2001
Rhode Island,60.1,2001
South Carolina,76.1,2001
South Dakota,71.5,2001
Tennessee,69.7,2001
Texas,63.9,2001
Utah,72.4,2001
Vermont,69.8,2001
Virginia,75.1,2001
Washington,66.4,2001
West Virginia,76.4,2001
Wisconsin,72.3,2001
Wyoming,73.5,2001
Alabama,73.5,2002
Alaska,67.3,2002
Arizona,65.9,2002
Arkansas,70.2,2002
California,58,2002
Colorado,69.1,2002
Connecticut,71.6,2002
Delaware,75.6,2002
District of Columbia,44.1,2002
Florida,68.7,2002
Georgia,71.7,2002
Hawaii,57.4,2002
Idaho,73,2002
Illinois,70.2,2002
Indiana,75,2002
Iowa,73.9,2002
Kansas,70.2,2002
Kentucky,73.5,2002
Louisiana,67.1,2002
Maine,73.9,2002
Maryland,72,2002
Massachusetts,62.7,2002
Michigan,76,2002
Minnesota,77.3,2002
Mississippi,74.8,2002
Missouri,74.6,2002
Montana,69.3,2002
Nebraska,68.4,2002
Nevada,65.5,2002
New Hampshire,69.5,2002
New Jersey,67.2,2002
New Mexico,70.3,2002
New York,55,2002
North Carolina,70,2002
North Dakota,69.5,2002
Ohio,72,2002
Oklahoma,69.4,2002
Oregon,66.2,2002
Pennsylvania,74,2002
Rhode Island,59.6,2002
South Carolina,77.3,2002
South Dakota,71.5,2002
Tennessee,70.1,2002
Texas,63.8,2002
Utah,72.7,2002
Vermont,70.2,2002
Virginia,74.3,2002
Washington,67,2002
West Virginia,77,2002
Wisconsin,72,2002
Wyoming,72.8,2002
Alabama,76.2,2003
Alaska,70,2003
Arizona,67,2003
Arkansas,69.6,2003
California,58.9,2003
Colorado,71.3,2003
Connecticut,73,2003
Delaware,77.2,2003
District of Columbia,43,2003
Florida,69.5,2003
Georgia,71.4,2003
Hawaii,58.3,2003
Idaho,74.4,2003
Illinois,70.7,2003
Indiana,74.4,2003
Iowa,73.4,2003
Kansas,70.3,2003
Kentucky,74.4,2003
Louisiana,67.5,2003
Maine,73.7,2003
Maryland,71.6,2003
Massachusetts,64.3,2003
Michigan,75.6,2003
Minnesota,77.2,2003
Mississippi,73.4,2003
Missouri,74,2003
Montana,71.5,2003
Nebraska,69.5,2003
Nevada,64.8,2003
New Hampshire,74.4,2003
New Jersey,66.9,2003
New Mexico,70.3,2003
New York,54.3,2003
North Carolina,70,2003
North Dakota,68.7,2003
Ohio,72.8,2003
Oklahoma,69.1,2003
Oregon,68,2003
Pennsylvania,73.7,2003
Rhode Island,59.9,2003
South Carolina,75,2003
South Dakota,70.9,2003
Tennessee,70.8,2003
Texas,64.5,2003
Utah,73.4,2003
Vermont,71.4,2003
Virginia,75,2003
Washington,65.9,2003
West Virginia,78.1,2003
Wisconsin,72.8,2003
Wyoming,72.9,2003
Alabama,78,2004
Alaska,67.2,2004
Arizona,68.7,2004
Arkansas,69.1,2004
California,59.7,2004
Colorado,71.1,2004
Connecticut,71.7,2004
Delaware,77.3,2004
District of Columbia,45.6,2004
Florida,72.2,2004
Georgia,70.9,2004
Hawaii,60.6,2004
Idaho,73.7,2004
Illinois,72.7,2004
Indiana,75.8,2004
Iowa,73.2,2004
Kansas,69.9,2004
Kentucky,73.3,2004
Louisiana,70.6,2004
Maine,74.7,2004
Maryland,72.1,2004
Massachusetts,63.8,2004
Michigan,77.1,2004
Minnesota,76.4,2004
Mississippi,74,2004
Missouri,72.4,2004
Montana,72.4,2004
Nebraska,71.2,2004
Nevada,65.7,2004
New Hampshire,73.3,2004
New Jersey,68.8,2004
New Mexico,71.5,2004
New York,54.8,2004
North Carolina,69.8,2004
North Dakota,70,2004
Ohio,73.1,2004
Oklahoma,71.1,2004
Oregon,69,2004
Pennsylvania,74.9,2004
Rhode Island,61.5,2004
South Carolina,76.2,2004
South Dakota,68.5,2004
Tennessee,71.6,2004
Texas,65.5,2004
Utah,74.9,2004
Vermont,72,2004
Virginia,73.4,2004
Washington,66,2004
West Virginia,80.3,2004
Wisconsin,73.3,2004
Wyoming,72.8,2004
Alabama,76.6,2005
Alaska,66,2005
Arizona,71.1,2005
Arkansas,69.2,2005
California,59.7,2005
Colorado,71,2005
Connecticut,70.5,2005
Delaware,75.8,2005
District of Columbia,45.8,2005
Florida,72.4,2005
Georgia,67.9,2005
Hawaii,59.8,2005
Idaho,74.2,2005
Illinois,70.9,2005
Indiana,75,2005
Iowa,73.9,2005
Kansas,69.5,2005
Kentucky,71.6,2005
Louisiana,72.5,2005
Maine,73.9,2005
Maryland,71.2,2005
Massachusetts,63.4,2005
Michigan,76.4,2005
Minnesota,76.5,2005
Mississippi,78.8,2005
Missouri,72.3,2005
Montana,70.4,2005
Nebraska,70.2,2005
Nevada,63.4,2005
